
5153,8571.00,991,1,231.00,FLN,SAO,2024/06/15,1200,-43,216,SAO,BSB,2024/06/15,1080,43,200,2495.00

5154,7597.00


5157,8358.00,991,1,231.00,3696.00



5160,9871.00
5161,2383.00
5162,9831.00,464,4,389.00,POA,REC,2024/06/15,480,-21,205,REC,SAO,2024/06/16,1200,60,275,3981.00

5163,2634.00,74,5,440.00,POA,BSB,2024/06/16,480,18,313,2513.00

5164,9769.00,740,3,441.00,REC,PMW,2024/06/17,720,-66,230,7286.00

5165,8499.00,643,3,238.00,1428.00

5166,6671.00,132,3,241.00,BH,MCZ,2024/06/15,720,63,340,3232.00

5167,5946.00,247,4,364.00,BSB,REC,2024/06/16,720,16,404,1496.00

5168,6792.00,549,4,479.00,BSB,PMW,2024/06/17,480,77,215,3089.00

5169,9001.00
5170,9896.00,871,5,514.00,SSA,REC,2024/06/16,720,20,247,5387.00

5171,3465.00,860,5,324.00,BH,SSA,2024/06/15,1080,-10,353,1001.00


5173,5110.00,528,3,299.00,REC,PMW,2024/06/17,720,-67,230,PMW,SSA,2024/06/17,480,-57,203,3722.00



5176,7670.00,74,5,440.00,RIO,BSB,2024/06/15,1200,-14,447,2207.00

5177,5002.00,152,3,235.00,BH,POA,2024/06/15,840,29,409,4404.00

5178,5695.00,247,4,364.00,SAO,REC,2024/06/16,1080,106,259,4627.00

5179,9030.00,860,5,324.00,FLN,SSA,2024/06/17,840,48,240,6072.00

5180,9721.00,528,3,299.00,FLN,SSA,2024/06/17,840,47,240,4426.00

5181,9721.00,74,5,440.00,FLN,SAO,2024/06/15,1200,-44,216,SAO,BSB,2024/06/15,1080,42,200,5256.00

5182,8791.00,749,5,410.00,RIO,SAO,2024/06/16,840,2,486,896.00

5183,8847.00,74,5,440.00,FLN,SAO,2024/06/15,1200,-45,216,SAO,BSB,2024/06/15,1080,41,200,5256.00



5186,2623.00,26,2,320.00,BSB,REC,2024/06/16,720,15,404,1364.00

5187,4747.00,244,3,400.00,REC,FLN,2024/06/16,1200,-3,234,3834.00

5188,9501.00
5189,8353.00,161,5,339.00,FLN,POA,2024/06/16,480,71,305,6746.00

5190,5735.00,74,5,440.00,SSA,BSB,2024/06/15,720,46,384,3904.00

5191,9200.00,643,3,238.00,POA,BH,2024/06/16,1080,24,217,1169.00

5192,5943.00,74,5,440.00,SSA,BSB,2024/06/15,720,45,384,5664.00

5193,9356.00,132,3,241.00,RIO,MCZ,2024/06/16,480,56,413,654.00

5194,8620.00,152,3,235.00,MCZ,POA,2024/06/15,840,-91,215,450.00


5196,7040.00,790,1,370.00,BH,FLN,2024/06/15,1200,42,216,6506.00


5198,5677.00,549,4,479.00,BH,PMW,2024/06/17,1200,88,316,2711.00

5199,9574.00,740,3,441.00,MCZ,PMW,2024/06/17,1080,-5,223,4192.00



5202,6192.00,197,1,270.00,REC,SAO,2024/06/16,1200,59,275,1895.00

5203,9242.00,660,1,293.00,PMW,SSA,2024/06/17,480,-58,203,4891.00


5205,3020.00,132,3,241.00,POA,MCZ,2024/06/15,1200,-24,323,2492.00

5206,9674.00,247,4,364.00,BH,REC,2024/06/17,840,-7,348,3260.00

5207,6036.00,152,3,235.00,PMW,MCZ,2024/06/17,480,-35,244,MCZ,POA,2024/06/15,840,-92,215,694.00


5209,9102.00,407,4,480.00,MCZ,POA,2024/06/15,840,-93,215,POA,BH,2024/06/16,1080,23,217,2352.00

5210,7406.00,74,5,440.00,SSA,BSB,2024/06/15,720,44,384,5664.00


5212,4245.00,643,3,238.00,SSA,BH,2024/06/16,840,18,339,577.00

5213,7194.00,909,3,283.00,2264.00

5214,5236.00,991,1,231.00,SSA,BSB,2024/06/15,720,43,384,1539.00


5216,6680.00
5217,7838.00,740,3,441.00,SSA,MCZ,2024/06/17,1080,-18,251,MCZ,PMW,2024/06/17,1080,-6,223,4884.00

5218,3688.00,991,1,231.00,POA,BSB,2024/06/16,480,17,313,1006.00

5219,5663.00,257,3,359.00,BH,RIO,2024/06/16,1200,74,265,983.00

5220,6301.00,749,5,410.00,BH,FLN,2024/06/15,1200,41,216,FLN,SAO,2024/06/15,1200,-46,216,2892.00

5221,9998.00,643,3,238.00,BSB,BH,2024/06/16,1200,7,223,699.00

5222,4629.00,50,5,272.00,1904.00


5224,8025.00,790,1,370.00,SSA,FLN,2024/06/15,720,-18,424,1904.00

5225,8266.00,740,3,441.00,MCZ,PMW,2024/06/17,1080,-7,223,1987.00

5226,3223.00,113,1,207.00,REC,PMW,2024/06/17,720,-68,230,2714.00

5227,8917.00,749,5,410.00,RIO,SAO,2024/06/16,840,1,486,4586.00

5228,4977.00,660,1,293.00,BH,SSA,2024/06/15,1080,-11,353,2990.00

5229,9082.00,161,5,339.00,REC,POA,2024/06/15,480,38,297,5043.00

5230,6926.00,823,5,506.00,REC,FLN,2024/06/16,1200,-4,234,6306.00


5232,3789.00,152,3,235.00,FLN,POA,2024/06/16,480,70,305,3595.00

5233,8437.00,845,5,397.00,MCZ,RIO,2024/06/16,720,-14,393,3569.00

5234,7384.00,244,3,400.00,MCZ,FLN,2024/06/15,1080,-20,211,5411.00

5235,9185.00,643,3,238.00,BSB,BH,2024/06/16,1200,6,223,699.00

5236,2540.00,132,3,241.00,2410.00


5238,5458.00,749,5,410.00,PMW,FLN,2024/06/17,480,-46,210,FLN,SAO,2024/06/15,1200,-47,216,4526.00

5239,3132.00,464,4,389.00,MCZ,FLN,2024/06/15,1080,-21,211,FLN,SAO,2024/06/15,1200,-48,216,2372.00

5240,9140.00,257,3,359.00,MCZ,RIO,2024/06/16,720,-15,393,5060.00

5241,6054.00,113,1,207.00,BSB,PMW,2024/06/17,480,76,215,2492.00

5242,9446.00,50,5,272.00,POA,MCZ,2024/06/15,1200,-25,323,595.00

5243,8412.00,991,1,231.00,FLN,SAO,2024/06/15,1200,-49,216,SAO,BSB,2024/06/15,1080,40,200,1571.00

5244,8660.00,549,4,479.00,BSB,PMW,2024/06/17,480,75,215,3568.00

5245,7571.00,74,5,440.00,BH,BSB,2024/06/16,840,94,232,1992.00

5246,2452.00,257,3,359.00,BSB,RIO,2024/06/15,480,96,319,1755.00

5247,5474.00,247,4,364.00,MCZ,REC,2024/06/15,480,22,200,2020.00


5249,8767.00,407,4,480.00,SSA,BH,2024/06/16,840,17,339,1299.00

5250,7178.00,452,4,267.00,4005.00

5251,3729.00,464,4,389.00,FLN,SAO,2024/06/15,1200,-50,216,605.00

5252,6671.00,549,4,479.00,MCZ,PMW,2024/06/17,1080,-8,223,2139.00

5253,6912.00,528,3,299.00,BSB,SSA,2024/06/16,1200,-30,211,4098.00

5254,8072.00,74,5,440.00,SSA,BSB,2024/06/15,720,42,384,5224.00


5256,3869.00
5257,8340.00,244,3,400.00,REC,FLN,2024/06/16,1200,-5,234,7834.00

5258,8244.00,321,2,286.00,RIO,PMW,2024/06/15,480,102,378,1236.00

5259,7392.00,244,3,400.00,SSA,FLN,2024/06/15,720,-19,424,6424.00

5260,2637.00,464,4,389.00,FLN,SAO,2024/06/15,1200,-51,216,605.00

5261,2293.00,113,1,207.00,FLN,PMW,2024/06/17,1080,12,252,1080.00



5264,7219.00,132,3,241.00,REC,MCZ,2024/06/16,480,15,278,2688.00


5266,6093.00,407,4,480.00,SSA,BH,2024/06/16,840,16,339,4659.00

5267,4043.00,823,5,506.00,REC,FLN,2024/06/16,1200,-6,234,740.00



5270,8206.00,113,1,207.00,207.00

5271,5622.00,244,3,400.00,SAO,PMW,2024/06/16,1200,43,209,PMW,FLN,2024/06/17,480,-47,210,2819.00

5272,9211.00,643,3,238.00,POA,BH,2024/06/16,1080,22,217,1883.00

5273,4746.00,247,4,364.00,SSA,REC,2024/06/16,720,19,247,2431.00

5274,9348.00,546,4,373.00,BH,REC,2024/06/17,840,-8,348,1094.00


5276,5292.00
5277,3684.00,132,3,241.00,PMW,MCZ,2024/06/17,480,-36,244,2895.00

5278,9508.00,845,5,397.00,REC,RIO,2024/06/16,1200,42,365,2350.00




5282,9214.00,132,3,241.00,723.00

5283,6529.00,823,5,506.00,BSB,PMW,2024/06/17,480,74,215,PMW,FLN,2024/06/17,480,-48,210,2955.00


5285,9157.00,643,3,238.00,BSB,BH,2024/06/16,1200,5,223,1651.00

5286,3680.00,152,3,235.00,MCZ,POA,2024/06/15,840,-94,215,3035.00


5288,4881.00,26,2,320.00,SAO,REC,2024/06/16,1080,105,259,1219.00

5289,4454.00,546,4,373.00,FLN,REC,2024/06/17,1200,-48,358,1104.00

5290,8644.00,26,2,320.00,FLN,REC,2024/06/17,1200,-49,358,2918.00

5291,9338.00,823,5,506.00,BH,FLN,2024/06/15,1200,40,216,6288.00

5292,6288.00,631,4,250.00,PMW,MCZ,2024/06/17,480,-37,244,MCZ,POA,2024/06/15,840,-95,215,4959.00

5293,6731.00,50,5,272.00,SSA,MCZ,2024/06/17,1080,-19,251,4875.00

5294,7256.00,790,1,370.00,3700.00

5295,4332.00,74,5,440.00,SSA,BSB,2024/06/15,720,41,384,3024.00

5296,7003.00,132,3,241.00,PMW,MCZ,2024/06/17,480,-38,244,3136.00


5298,5328.00,152,3,235.00,SAO,POA,2024/06/17,1080,69,494,4489.00

5299,3924.00,845,5,397.00,FLN,RIO,2024/06/17,480,-18,259,1847.00


5301,2556.00,643,3,238.00,SAO,BH,2024/06/15,480,77,214,928.00

5302,7478.00,740,3,441.00,SAO,PMW,2024/06/16,1200,42,209,2855.00

5303,4404.00
5304,2845.00,152,3,235.00,MCZ,POA,2024/06/15,840,-96,215,685.00

5305,8519.00,845,5,397.00,5558.00

5306,9060.00,971,1,344.00,BSB,RIO,2024/06/15,480,95,319,5135.00



5309,6990.00,132,3,241.00,POA,MCZ,2024/06/15,1200,-26,323,2974.00

5310,7055.00,321,2,286.00,POA,REC,2024/06/15,480,-22,205,REC,PMW,2024/06/17,720,-69,230,1865.00

5311,9175.00,74,5,440.00,SSA,BSB,2024/06/15,720,40,384,5664.00

5312,5250.00
5313,6465.00,528,3,299.00,2392.00

5314,3351.00,643,3,238.00,BSB,BH,2024/06/16,1200,4,223,2603.00

5315,7819.00,132,3,241.00,REC,MCZ,2024/06/16,480,14,278,519.00

5316,3525.00,643,3,238.00,PMW,BH,2024/06/16,480,12,478,716.00

5317,7111.00,998,3,334.00,BH,FLN,2024/06/15,1200,39,216,FLN,SAO,2024/06/15,1200,-52,216,5776.00

5318,2538.00,823,5,506.00,BSB,PMW,2024/06/17,480,73,215,PMW,FLN,2024/06/17,480,-49,210,2449.00


5320,7509.00,823,5,506.00,PMW,FLN,2024/06/17,480,-50,210,5270.00



5323,9636.00,152,3,235.00,SSA,POA,2024/06/17,720,-15,417,2767.00

5324,3629.00,152,3,235.00,SSA,POA,2024/06/17,720,-16,417,1592.00

5325,6634.00,161,5,339.00,MCZ,POA,2024/06/15,840,-97,215,5639.00

5326,4039.00,871,5,514.00,POA,REC,2024/06/15,480,-23,205,1747.00

5327,9247.00,528,3,299.00,RIO,SSA,2024/06/17,1080,36,410,3998.00

5328,8198.00,50,5,272.00,FLN,MCZ,2024/06/17,1080,81,257,4337.00



5331,9861.00,132,3,241.00,BH,MCZ,2024/06/15,720,62,340,3473.00

5332,7678.00,161,5,339.00,REC,POA,2024/06/15,480,37,297,975.00

5333,2696.00,26,2,320.00,1920.00

5334,5201.00,132,3,241.00,1687.00


5336,9444.00,132,3,241.00,POA,MCZ,2024/06/15,1200,-27,323,2251.00

5337,8738.00,660,1,293.00,POA,SSA,2024/06/16,1080,29,201,1959.00

5338,3597.00,26,2,320.00,SAO,REC,2024/06/16,1080,104,259,2499.00

5339,8266.00,132,3,241.00,FLN,MCZ,2024/06/17,1080,80,257,739.00

5340,8894.00,528,3,299.00,BSB,SSA,2024/06/16,1200,-31,211,2005.00

5341,8602.00,790,1,370.00,MCZ,FLN,2024/06/15,1080,-22,211,1691.00

5342,3026.00,627,5,478.00,REC,BSB,2024/06/17,840,26,251,1685.00




5346,5365.00,152,3,235.00,PMW,MCZ,2024/06/17,480,-39,244,MCZ,POA,2024/06/15,840,-98,215,2809.00

5347,8218.00,132,3,241.00,REC,MCZ,2024/06/16,480,13,278,3411.00

5348,6231.00,991,1,231.00,POA,BSB,2024/06/16,480,16,313,3547.00


5350,3617.00,50,5,272.00,RIO,MCZ,2024/06/16,480,55,413,2045.00

5351,3728.00,528,3,299.00,SAO,SSA,2024/06/16,1080,63,395,2787.00

5352,8101.00,244,3,400.00,BH,FLN,2024/06/15,1200,38,216,4216.00





5357,5902.00,152,3,235.00,SAO,POA,2024/06/17,1080,68,494,2374.00

5358,4876.00,660,1,293.00,REC,PMW,2024/06/17,720,-70,230,PMW,SSA,2024/06/17,480,-59,203,3656.00

5359,9659.00,551,4,305.00,BH,SSA,2024/06/15,1080,-12,353,1268.00


5361,8186.00,152,3,235.00,BH,POA,2024/06/15,840,28,409,1584.00

5362,6827.00,998,3,334.00,1670.00

5363,6068.00,152,3,235.00,SAO,POA,2024/06/17,1080,67,494,3314.00

5364,3828.00,823,5,506.00,PMW,FLN,2024/06/17,480,-51,210,716.00


5366,5640.00,631,4,250.00,BH,POA,2024/06/15,840,27,409,4159.00


5368,6539.00,845,5,397.00,3970.00

5369,4251.00,674,2,281.00,REC,SAO,2024/06/16,1200,58,275,3085.00

5370,3349.00,464,4,389.00,3112.00


5372,8059.00,998,3,334.00,REC,SAO,2024/06/16,1200,57,275,2613.00

5373,4543.00,161,5,339.00,PMW,MCZ,2024/06/17,480,-40,244,MCZ,POA,2024/06/15,840,-99,215,1815.00

5374,7949.00,132,3,241.00,POA,MCZ,2024/06/15,1200,-28,323,3456.00


5376,9489.00,845,5,397.00,PMW,RIO,2024/06/17,1080,-13,459,2047.00

5377,5781.00
5378,9309.00,627,5,478.00,REC,BSB,2024/06/17,840,25,251,3597.00

5379,2026.00,674,2,281.00,MCZ,FLN,2024/06/15,1080,-23,211,FLN,SAO,2024/06/15,1200,-53,216,708.00

5380,2284.00
5381,9715.00,132,3,241.00,3374.00

5382,5503.00,132,3,241.00,BSB,MCZ,2024/06/17,720,43,310,5130.00

5383,3905.00,546,4,373.00,PMW,REC,2024/06/15,720,-25,423,2288.00


5385,7801.00,26,2,320.00,FLN,REC,2024/06/17,1200,-50,358,4198.00


5387,8338.00,161,5,339.00,SAO,POA,2024/06/17,1080,66,494,833.00


5389,3456.00,411,5,694.00,POA,BH,2024/06/16,1080,21,217,911.00

5390,7855.00,823,5,506.00,SAO,PMW,2024/06/16,1200,41,209,PMW,FLN,2024/06/17,480,-52,210,6491.00

5391,4890.00,643,3,238.00,SAO,BH,2024/06/15,480,76,214,2832.00

5392,6157.00,790,1,370.00,BH,FLN,2024/06/15,1200,37,216,2066.00

5393,6683.00,26,2,320.00,FLN,REC,2024/06/17,1200,-51,358,1638.00

5394,3833.00,407,4,480.00,SSA,BH,2024/06/16,840,15,339,1299.00

5395,6646.00,132,3,241.00,PMW,MCZ,2024/06/17,480,-41,244,4823.00


5397,5985.00,152,3,235.00,SAO,POA,2024/06/17,1080,65,494,3314.00

5398,5727.00,643,3,238.00,REC,BH,2024/06/15,1200,-17,237,1189.00

5399,9674.00,643,3,238.00,BSB,BH,2024/06/16,1200,3,223,1889.00

5400,9510.00,643,3,238.00,RIO,BH,2024/06/16,720,-20,223,1889.00

5401,8636.00,991,1,231.00,REC,BSB,2024/06/17,840,24,251,2330.00

5402,3536.00
5403,2653.00
5404,5770.00
5405,7446.00,113,1,207.00,BH,PMW,2024/06/17,1200,87,316,3007.00

5406,7029.00,643,3,238.00,POA,BH,2024/06/16,1080,20,217,455.00

5407,3969.00,643,3,238.00,BSB,BH,2024/06/16,1200,2,223,2127.00

5408,7469.00,878,5,568.00,POA,REC,2024/06/15,480,-24,205,REC,PMW,2024/06/17,720,-71,230,2139.00

5409,3075.00
5410,7751.00,674,2,281.00,BH,FLN,2024/06/15,1200,36,216,FLN,SAO,2024/06/15,1200,-54,216,3523.00

5411,3699.00,113,1,207.00,SSA,MCZ,2024/06/17,1080,-20,251,MCZ,PMW,2024/06/17,1080,-9,223,3579.00

5412,6927.00,452,4,267.00,SSA,MCZ,2024/06/17,1080,-21,251,4523.00

5413,9740.00,132,3,241.00,BSB,MCZ,2024/06/17,720,42,310,551.00


5415,3317.00,627,5,478.00,POA,BSB,2024/06/16,480,15,313,791.00



5418,7697.00,244,3,400.00,3200.00



5421,5162.00,113,1,207.00,REC,PMW,2024/06/17,720,-72,230,1265.00

5422,8446.00,627,5,478.00,956.00

5423,7744.00,845,5,397.00,SSA,RIO,2024/06/15,720,71,440,4013.00

5424,3760.00,643,3,238.00,SSA,BH,2024/06/16,840,14,339,2957.00


5426,5256.00,132,3,241.00,SAO,MCZ,2024/06/15,1200,80,296,3670.00

5427,9708.00,871,5,514.00,MCZ,REC,2024/06/15,480,21,200,4312.00



5430,5574.00,845,5,397.00,REC,RIO,2024/06/16,1200,41,365,3144.00

5431,6871.00,551,4,305.00,MCZ,SSA,2024/06/15,1200,12,313,5498.00

5432,7338.00,464,4,389.00,MCZ,FLN,2024/06/15,1080,-24,211,FLN,SAO,2024/06/15,1200,-55,216,1594.00



5435,2376.00

5437,4281.00,740,3,441.00,RIO,PMW,2024/06/15,480,101,378,3906.00


5439,9565.00,407,4,480.00,REC,BH,2024/06/15,1200,-18,237,1677.00


5441,5617.00,790,1,370.00,BH,FLN,2024/06/15,1200,35,216,4286.00

5442,9447.00,26,2,320.00,MCZ,REC,2024/06/15,480,20,200,2760.00

5443,5944.00
5444,7089.00,660,1,293.00,MCZ,SSA,2024/06/15,1200,11,313,5001.00

5445,6359.00,528,3,299.00,RIO,SSA,2024/06/17,1080,35,410,4895.00

5446,8354.00,871,5,514.00,MCZ,REC,2024/06/15,480,19,200,2256.00

5447,5502.00,257,3,359.00,PMW,RIO,2024/06/17,1080,-14,459,4767.00

5448,2461.00
5449,6882.00,627,5,478.00,SAO,BSB,2024/06/15,1080,39,200,2112.00

5450,9321.00,740,3,441.00,BSB,PMW,2024/06/17,480,72,215,8153.00

5451,7940.00,132,3,241.00,REC,MCZ,2024/06/16,480,12,278,4134.00

5452,5924.00
5453,7474.00,113,1,207.00,SAO,PMW,2024/06/16,1200,40,209,1244.00


5455,8964.00,674,2,281.00,PMW,FLN,2024/06/17,480,-53,210,FLN,SAO,2024/06/15,1200,-56,216,2955.00

5456,8040.00,991,1,231.00,PMW,BSB,2024/06/15,480,113,352,814.00

5457,9073.00,464,4,389.00,FLN,SAO,2024/06/15,1200,-57,216,605.00

5458,7396.00,321,2,286.00,5434.00

5459,4786.00,152,3,235.00,RIO,POA,2024/06/16,1080,-6,299,3824.00


5461,4959.00,257,3,359.00,BSB,RIO,2024/06/15,480,94,319,1037.00

5462,8946.00,674,2,281.00,BSB,SAO,2024/06/17,1200,-2,332,1456.00


5464,5799.00,257,3,359.00,BSB,RIO,2024/06/15,480,93,319,2832.00

5465,8286.00,971,1,344.00,POA,RIO,2024/06/17,1080,7,221,3317.00

5466,4859.00,991,1,231.00,MCZ,BSB,2024/06/15,840,100,290,752.00

5467,8255.00,152,3,235.00,PMW,MCZ,2024/06/17,480,-42,244,MCZ,POA,2024/06/15,840,-100,215,694.00


5469,8611.00
5470,9640.00,26,2,320.00,FLN,REC,2024/06/17,1200,-52,358,3558.00

5471,9009.00,197,1,270.00,FLN,SAO,2024/06/15,1200,-58,216,3186.00

5472,9218.00,464,4,389.00,PMW,FLN,2024/06/17,480,-54,210,FLN,SAO,2024/06/15,1200,-59,216,1593.00

5473,8341.00
5474,3187.00,321,2,286.00,SAO,PMW,2024/06/16,1200,39,209,2497.00

5475,6965.00,991,1,231.00,RIO,BSB,2024/06/15,1200,-15,447,4836.00

5476,5517.00,546,4,373.00,SAO,REC,2024/06/16,1080,103,259,2497.00

5477,8512.00,971,1,344.00,SSA,RIO,2024/06/15,720,70,440,3536.00

5478,7366.00,132,3,241.00,SSA,MCZ,2024/06/17,1080,-22,251,4348.00


5480,6624.00,643,3,238.00,FLN,BH,2024/06/16,480,-17,368,844.00

5481,2434.00,197,1,270.00,SSA,SAO,2024/06/16,1200,90,502,772.00

5482,8795.00,452,4,267.00,BH,MCZ,2024/06/15,720,61,340,3811.00


5484,4559.00,991,1,231.00,REC,BSB,2024/06/17,840,23,251,3023.00

5485,5064.00,321,2,286.00,RIO,PMW,2024/06/15,480,100,378,2380.00

5486,5258.00,197,1,270.00,BSB,SAO,2024/06/17,1200,-3,332,4382.00

5487,8304.00,871,5,514.00,SAO,REC,2024/06/16,1080,102,259,4371.00

5488,2729.00,26,2,320.00,SSA,REC,2024/06/16,720,18,247,887.00

5489,4253.00,546,4,373.00,RIO,REC,2024/06/16,1080,87,319,1065.00

5490,9179.00,860,5,324.00,PMW,SSA,2024/06/17,480,-60,203,2147.00



5493,4259.00,878,5,568.00,SAO,PMW,2024/06/16,1200,38,209,777.00

5494,9018.00,257,3,359.00,REC,RIO,2024/06/16,1200,40,365,7186.00


5496,9647.00,464,4,389.00,SSA,SAO,2024/06/16,1200,89,502,7504.00

5497,7306.00
5498,4339.00,50,5,272.00,SAO,MCZ,2024/06/15,1200,79,296,2744.00

5499,8674.00,790,1,370.00,SSA,FLN,2024/06/15,720,-20,424,4124.00

5500,6108.00,627,5,478.00,SSA,BSB,2024/06/15,720,39,384,5642.00

5501,5867.00,627,5,478.00,MCZ,BSB,2024/06/15,840,99,290,4592.00

5502,9195.00,244,3,400.00,SSA,FLN,2024/06/15,720,-21,424,4424.00


5504,9554.00,257,3,359.00,PMW,RIO,2024/06/17,1080,-15,459,3331.00

5505,6078.00,257,3,359.00,PMW,RIO,2024/06/17,1080,-16,459,4049.00




5509,9476.00,991,1,231.00,PMW,BSB,2024/06/15,480,112,352,1276.00

5510,6147.00
5511,3919.00,790,1,370.00,SAO,PMW,2024/06/16,1200,37,209,PMW,FLN,2024/06/17,480,-55,210,1159.00

5512,9066.00,631,4,250.00,BSB,CNF,2024/06/15,1080,14,240,CNF,POA,2024/06/16,480,2,234,1724.00

5513,4581.00,26,2,320.00,BSB,REC,2024/06/16,720,14,404,1044.00


5515,9380.00


5518,7202.00,790,1,370.00,SSA,FLN,2024/06/15,720,-22,424,7084.00

5519,9610.00,50,5,272.00,BSB,MCZ,2024/06/17,720,41,310,2758.00

5520,9430.00,257,3,359.00,POA,RIO,2024/06/17,1080,6,221,7042.00

5521,2483.00


5524,5786.00,152,3,235.00,PMW,MCZ,2024/06/17,480,-43,244,MCZ,POA,2024/06/15,840,-101,215,2339.00

5525,4788.00,551,4,305.00,POA,SSA,2024/06/16,1080,28,201,811.00

5526,7330.00,845,5,397.00,BSB,RIO,2024/06/15,480,92,319,716.00


5528,9647.00,132,3,241.00,RIO,MCZ,2024/06/16,480,54,413,3064.00

5529,7084.00,744,1,279.00,POA,REC,2024/06/15,480,-25,205,REC,PMW,2024/06/17,720,-73,230,4899.00


5531,9936.00,871,5,514.00,FLN,REC,2024/06/17,1200,-53,358,1386.00


5533,8873.00,152,3,235.00,470.00

5534,8393.00,878,5,568.00,FLN,PMW,2024/06/17,1080,11,252,1388.00

5535,6738.00
5536,9243.00,627,5,478.00,MCZ,BSB,2024/06/15,840,98,290,2680.00

5537,8099.00,971,1,344.00,BH,RIO,2024/06/16,1200,73,265,3361.00

5538,5049.00
5539,4828.00,152,3,235.00,4700.00

5540,8838.00,631,4,250.00,SAO,POA,2024/06/17,1080,64,494,4994.00

5541,6977.00

5543,2824.00,528,3,299.00,BSB,SSA,2024/06/16,1200,-32,211,809.00


5545,9642.00,132,3,241.00,2651.00

5546,2182.00
5547,5661.00
5548,8841.00,627,5,478.00,POA,BSB,2024/06/16,480,14,313,4137.00

5549,6526.00,631,4,250.00,MCZ,POA,2024/06/15,840,-102,215,1965.00

5550,5044.00,132,3,241.00,REC,MCZ,2024/06/16,480,11,278,1965.00


5552,6024.00,321,2,286.00,REC,PMW,2024/06/17,720,-74,230,4520.00

5553,2119.00,549,4,479.00,MCZ,PMW,2024/06/17,1080,-10,223,1181.00


5555,7311.00,790,1,370.00,SAO,PMW,2024/06/16,1200,36,209,PMW,FLN,2024/06/17,480,-56,210,2639.00

5556,2429.00,627,5,478.00,2390.00

5557,8624.00,26,2,320.00,MCZ,REC,2024/06/15,480,18,200,5000.00

5558,7227.00,528,3,299.00,MCZ,SSA,2024/06/15,1200,10,313,3602.00


5560,5402.00,627,5,478.00,SAO,BSB,2024/06/15,1080,38,200,1156.00



5563,9147.00,871,5,514.00,2570.00

5564,7355.00
5565,7153.00,643,3,238.00,REC,BH,2024/06/15,1200,-19,237,1427.00

5566,9025.00,503,3,382.00,POA,REC,2024/06/15,480,-26,205,1351.00


5568,8535.00,627,5,478.00,MCZ,BSB,2024/06/15,840,97,290,6026.00

5569,2109.00,50,5,272.00,SSA,MCZ,2024/06/17,1080,-23,251,1067.00



5572,7567.00,551,4,305.00,SAO,SSA,2024/06/16,1080,62,395,5275.00

5573,7033.00,464,4,389.00,BH,FLN,2024/06/15,1200,34,216,FLN,SAO,2024/06/15,1200,-60,216,2377.00

5574,5151.00,631,4,250.00,MCZ,POA,2024/06/15,840,-103,215,3965.00

5575,4363.00,551,4,305.00,POA,SSA,2024/06/16,1080,27,201,3251.00

5576,8523.00,627,5,478.00,MCZ,BSB,2024/06/15,840,96,290,4592.00


5578,5192.00,631,4,250.00,RIO,POA,2024/06/16,1080,-7,299,3799.00

5579,4270.00,631,4,250.00,MCZ,POA,2024/06/15,840,-104,215,3965.00


5581,3796.00,244,3,400.00,REC,FLN,2024/06/16,1200,-7,234,1434.00

5582,7115.00,161,5,339.00,2034.00


5584,9319.00,26,2,320.00,MCZ,REC,2024/06/15,480,17,200,3400.00

5585,2731.00,845,5,397.00,SAO,RIO,2024/06/16,1200,0,222,2604.00



5588,6377.00,845,5,397.00,BSB,RIO,2024/06/15,480,91,319,716.00


5590,7497.00,643,3,238.00,FLN,BH,2024/06/16,480,-18,368,4652.00

5591,7348.00,503,3,382.00,FLN,REC,2024/06/17,1200,-54,358,6470.00

5592,9235.00,871,5,514.00,RIO,REC,2024/06/16,1080,86,319,5973.00

5593,9298.00,823,5,506.00,9108.00


5595,7256.00,631,4,250.00,FLN,POA,2024/06/16,480,69,305,1305.00

5596,8949.00,132,3,241.00,BSB,MCZ,2024/06/17,720,40,310,3443.00

5597,7605.00,845,5,397.00,SSA,RIO,2024/06/15,720,69,440,6792.00

5598,8716.00,161,5,339.00,BSB,CNF,2024/06/15,1080,13,240,CNF,POA,2024/06/16,480,1,234,3525.00


5600,9570.00,161,5,339.00,678.00

5601,6899.00,197,1,270.00,BH,FLN,2024/06/15,1200,33,216,FLN,SAO,2024/06/15,1200,-61,216,2052.00

5602,7090.00,674,2,281.00,POA,REC,2024/06/15,480,-27,205,REC,SAO,2024/06/16,1200,56,275,4976.00

5603,8374.00,845,5,397.00,POA,RIO,2024/06/17,1080,5,221,5382.00

5604,4638.00

5606,6095.00
